monday,07:30,"{'Talaso': (1, 500), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
monday,07:45,"{'Talaso': (1, 500), 'Gimnasio': (17, 236), 'Fan Interior': (0, 28)}"
monday,08:00,"{'Talaso': (1, 500), 'Gimnasio': (26, 236), 'Fan Interior': (0, 28)}"
monday,08:15,"{'Talaso': (2, 500), 'Gimnasio': (31, 236), 'Fan Interior': (0, 28)}"
monday,08:30,"{'Talaso': (2, 500), 'Gimnasio': (34, 236), 'Fan Interior': (0, 28)}"
monday,08:45,"{'Talaso': (2, 500), 'Gimnasio': (36, 236), 'Fan Interior': (0, 28)}"
monday,09:00,"{'Talaso': (2, 500), 'Gimnasio': (36, 236), 'Fan Interior': (0, 28)}"
monday,09:15,"{'Talaso': (42, 500), 'Gimnasio': (34, 236), 'Fan Interior': (6, 28)}"
monday,09:30,"{'Talaso': (64, 500), 'Gimnasio': (41, 236), 'Fan Interior': (14, 28)}"
monday,09:45,"{'Talaso': (86, 500), 'Gimnasio': (48, 236), 'Fan Interior': (17, 28)}"
monday,10:00,"{'Talaso': (107, 500), 'Gimnasio': (55, 236), 'Fan Interior': (13, 28)}"
monday,10:15,"{'Talaso': (110, 500), 'Gimnasio': (59, 236), 'Fan Interior': (11, 28)}"
monday,10:30,"{'Talaso': (119, 500), 'Gimnasio': (58, 236), 'Fan Interior': (9, 28)}"
monday,10:45,"{'Talaso': (136, 500), 'Gimnasio': (56, 236), 'Fan Interior': (13, 28)}"
