monday,07:30,"{'Gimnasio': (0, 236, 0, 0), 'Talaso': (0, 500, 0, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (4, 0, 5, 1)}"
monday,07:45,"{'Gimnasio': (34, 236, 35, 1), 'Talaso': (0, 500, 0, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (77, 0, 78, 1)}"
monday,08:00,"{'Gimnasio': (42, 236, 43, 1), 'Talaso': (0, 500, 0, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (101, 0, 104, 3)}"
monday,08:15,"{'Gimnasio': (42, 236, 48, 6), 'Talaso': (1, 500, 1, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (102, 0, 113, 11)}"
monday,08:30,"{'Gimnasio': (40, 236, 52, 12), 'Talaso': (1, 500, 1, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (103, 0, 129, 26)}"
monday,08:45,"{'Gimnasio': (45, 236, 62, 17), 'Talaso': (2, 500, 2, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (116, 0, 162, 46)}"
monday,09:00,"{'Gimnasio': (45, 236, 73, 28), 'Talaso': (3, 500, 3, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (130, 0, 191, 61)}"
monday,09:15,"{'Gimnasio': (50, 236, 85, 35), 'Talaso': (55, 500, 58, 3), 'Fan Interior': (7, 28, 7, 0), 'Sport': (141, 0, 225, 84)}"
monday,09:30,"{'Gimnasio': (61, 236, 103, 42), 'Talaso': (72, 500, 80, 8), 'Fan Interior': (10, 28, 10, 0), 'Sport': (178, 0, 279, 101)}"
monday,09:45,"{'Gimnasio': (58, 236, 113, 55), 'Talaso': (94, 500, 103, 9), 'Fan Interior': (15, 28, 15, 0), 'Sport': (202, 0, 322, 120)}"
monday,10:00,"{'Gimnasio': (55, 236, 125, 70), 'Talaso': (121, 500, 134, 13), 'Fan Interior': (13, 28, 16, 3), 'Sport': (232, 0, 375, 143)}"
monday,10:15,"{'Gimnasio': (57, 236, 136, 79), 'Talaso': (126, 500, 157, 31), 'Fan Interior': (13, 28, 20, 7), 'Sport': (266, 0, 441, 175)}"
monday,10:30,"{'Gimnasio': (59, 236, 148, 89), 'Talaso': (142, 500, 184, 42), 'Fan Interior': (9, 28, 20, 11), 'Sport': (280, 0, 476, 196)}"
monday,10:45,"{'Gimnasio': (55, 236, 154, 99), 'Talaso': (143, 500, 202, 59), 'Fan Interior': (10, 28, 23, 13), 'Sport': (272, 0, 493, 221)}"
monday,11:00,"{'Gimnasio': (53, 236, 165, 112), 'Talaso': (156, 500, 235, 79), 'Fan Interior': (11, 28, 26, 15), 'Sport': (263, 0, 528, 265)}"
monday,11:15,"{'Gimnasio': (55, 236, 173, 118), 'Talaso': (161, 500, 262, 101), 'Fan Interior': (11, 28, 28, 17), 'Sport': (225, 0, 551, 326)}"
